glyph_name,ps_name,sort_order
Tai-beria,uniE04C,3260
tai-beria,uniE04D,3261
Way-beria,uniE04E,3270
way-beria,uniE04F,3271
Nay-beria,uniE050,3280
nay-beria,uniE051,3281
Gna-beria,uniE052,3290
gna-beria,uniE053,3291
Yay-beria,uniE054,3300
Yay_dot-beria,uniE056,3300.4
yay-beria,uniE055,3301
yay_dot-beria,uniE057,3301.4
Uy-beria,uniE058,3320
Uy_acute-beria,uniE05A,3320.1
Uy_grave-beria,uniE05C,3320.2
Uy_macron-beria,uniE05E,3320.3
uy-beria,uniE059,3321
uy_acute-beria,uniE05B,3321.1
uy_grave-beria,uniE05D,3321.2
uy_macron-beria,uniE05F,3321.3
Khay-beria,uniE060,3340
khay-beria,uniE061,3341
Zay-beria,uniE062,3350
zay-beria,uniE063,3351
zero-beria,uniE070,3380
one-beria,uniE071,3381
two-beria,uniE072,3382
three-beria,uniE073,3383
four-beria,uniE074,3384
five-beria,uniE075,3385
six-beria,uniE076,3386
seven-beria,uniE077,3387
eight-beria,uniE078,3388
nine-beria,uniE079,3389
grave-beria,gravecomb,4000
acute-beria,acutecomb,4001
circumflex-beria,uni0302,4002
macron-beria,uni0304,4004
dot-beria,uni0307,4007
dieresis-beria,uni0308,4008
space,space,5001
exclam,exclam,5002
quotedbl,quotedbl,5003
numbersign,numbersign,5004
dollar,dollar,5005
percent,percent,5006
ampersand,ampersand,5007
quotesingle,quotesingle,5008
parenleft,parenleft,5009
parenright,parenright,5010
asterisk,asterisk,5011
plus,plus,5012
comma,comma,5013
hyphen,hyphen,5014
period,period,5015
slash,slash,5016
zero,zero,5017
one,one,5018
two,two,5019
three,three,5020
four,four,5021
five,five,5022
six,six,5023
seven,seven,5024
eight,eight,5025
nine,nine,5026
colon,colon,5027
semicolon,semicolon,5028
less,less,5029
equal,equal,5030
greater,greater,5031
question,question,5032
at,at,5033
bracketleft,bracketleft,5034
backslash,backslash,5035
bracketright,bracketright,5036
underscore,underscore,5037
braceleft,braceleft,5038
bar,bar,5039
braceright,braceright,5040
asciitilde,asciitilde,5041
cent,cent,5042
sterling,sterling,5043
yen,yen,5044
section,section,5045
copyright,copyright,5046
guillemotleft,guillemotleft,5047
logicalnot,logicalnot,5048
registered,registered,5049
degree,degree,5050
plusminus,plusminus,5051
paragraph,paragraph,5052
guillemotright,guillemotright,5053
multiply,multiply,5054
divide,divide,5056
florin,florin,5057
grave-beria,grave-beria,5058
acute-beria,acute-beria,5059
macron-beria,macron-beria,5060
dot-beria,dot-beria,5061
ZWSP,ZWSP,5062
endash,endash,5063
emdash,emdash,5064
quoteleft,quoteleft,5065
quoteright,quoteright,5066
quotesinglbase,quotesinglbase,5067
quotedblleft,quotedblleft,5068
quotedblright,quotedblright,5069
quotedblbase,quotedblbase,5070
dagger,dagger,5071
daggerdbl,daggerdbl,5072
bullet,bullet,5073
ellipsis,ellipsis,5074
perthousand,perthousand,5075
guilsinglleft,guilsinglleft,5076
guilsinglright,guilsinglright,5077
fraction,fraction,5078
uni2060,uni2060,5079
Euro,Euro,5080
trademark,trademark,5081
minus,minus,5082
approxequal,approxequal,5083
ZWNBS,uniFEFF,8000
placeholder,placeholder,9000
