glyph_name,ps_name,sort_order
Oi-beria,uniE338,3190
Oi_acute-beria,uniE33A,3190.1
Oi_grave-beria,uniE33C,3190.2
Oi_macron-beria,uniE33E,3190.3
oi-beria,uniE339,3191
oi_acute-beria,uniE33B,3191.1
oi_grave-beria,uniE33D,3191.2
oi_macron-beria,uniE33F,3191.3
oi-beria.alt,uniE439,3191.4
Pi-beria,uniE340,3210
pi-beria,uniE341,3211
Erri-beria,uniE342,3220
erri-beria,uniE343,3221
Erri-2-beria,uniE344,3230
erri-2-beria,uniE345,3231
Essi-beria,uniE346,3240
essi-beria,uniE347,3241
Chei-beria,uniE348,3250
chei-beria,uniE349,3251.1
Chei-beria.alt,uniE448,3251.2
chei-beria.alt,uniE449,3251.3
Shep-beria,uniE34A,3255
shep-beria,uniE34B,3256
Shep-beria.alt,uniE44A,3256.1
shep-beria.alt,uniE44B,3256.2
Tai-beria,uniE34C,3260
tai-beria,uniE34D,3261
Way-beria,uniE34E,3270
way-beria,uniE34F,3271
Nay-beria,uniE350,3280
nay-beria,uniE351,3281
Gna-beria,uniE352,3290
gna-beria,uniE353,3291
gna-beria.alt,uniE453,3291.2
Yay-beria,uniE354,3300
Yay_dot-beria,uniE356,3300.4
yay-beria,uniE355,3301
yay_dot-beria,uniE357,3301.4
Uy-beria,uniE358,3320
Uy_acute-beria,uniE35A,3320.1
Uy_grave-beria,uniE35C,3320.2
Uy_macron-beria,uniE35E,3320.3
uy-beria,uniE359,3321
uy_acute-beria,uniE35B,3321.1
uy_grave-beria,uniE35D,3321.2
uy_macron-beria,uniE35F,3321.3
Khay-beria,uniE360,3340
khay-beria,uniE361,3341
Zay-beria,uniE362,3350
zay-beria,uniE363,3351
zero-beria,uniE370,3380
one-beria,uniE371,3381
two-beria,uniE372,3382
three-beria,uniE373,3383
four-beria,uniE374,3384
five-beria,uniE375,3385
six-beria,uniE376,3386
seven-beria,uniE377,3387
eight-beria,uniE378,3388
nine-beria,uniE379,3389
grave-beria,gravecomb,4000
acute-beria,acutecomb,4001
circumflex-beria,uni0302,4002
macron-beria,uni0304,4004
dot-beria,uni0307,4007
dieresis-beria,uni0308,4008
space,space,5001
exclam,exclam,5002
quotedbl,quotedbl,5003
numbersign,numbersign,5004
dollar,dollar,5005
percent,percent,5006
ampersand,ampersand,5007
quotesingle,quotesingle,5008
parenleft,parenleft,5009
parenright,parenright,5010
asterisk,asterisk,5011
plus,plus,5012
comma,comma,5013
hyphen,hyphen,5014
period,period,5015
slash,slash,5016
zero,zero,5017
one,one,5018
two,two,5019
three,three,5020
four,four,5021
five,five,5022
six,six,5023
seven,seven,5024
eight,eight,5025
nine,nine,5026
colon,colon,5027
semicolon,semicolon,5028
less,less,5029
equal,equal,5030
greater,greater,5031
question,question,5032
at,at,5033
bracketleft,bracketleft,5034
backslash,backslash,5035
bracketright,bracketright,5036
underscore,underscore,5037
braceleft,braceleft,5038
bar,bar,5039
braceright,braceright,5040
asciitilde,asciitilde,5041
cent,cent,5042
sterling,sterling,5043
yen,yen,5044
section,section,5045
copyright,copyright,5046
guillemotleft,guillemotleft,5047
logicalnot,logicalnot,5048
registered,registered,5049
degree,degree,5050
plusminus,plusminus,5051
paragraph,paragraph,5052
guillemotright,guillemotright,5053
multiply,multiply,5054
divide,divide,5056
florin,florin,5057
grave-beria,grave-beria,5058
acute-beria,acute-beria,5059
macron-beria,macron-beria,5060
dot-beria,dot-beria,5061
ZWSP,ZWSP,5062
endash,endash,5063
emdash,emdash,5064
quoteleft,quoteleft,5065
quoteright,quoteright,5066
quotesinglbase,quotesinglbase,5067
quotedblleft,quotedblleft,5068
quotedblright,quotedblright,5069
quotedblbase,quotedblbase,5070
dagger,dagger,5071
daggerdbl,daggerdbl,5072
bullet,bullet,5073
ellipsis,ellipsis,5074
perthousand,perthousand,5075
guilsinglleft,guilsinglleft,5076
guilsinglright,guilsinglright,5077
fraction,fraction,5078
uni2060,uni2060,5079
Euro,Euro,5080
trademark,trademark,5081
minus,minus,5082
approxequal,approxequal,5083
ZWNBS,uniFEFF,8000
placeholder,placeholder,9000
