glyph_name,ps_name,sort_order
elli-beria,u16EC5,3161
Emmi-beria,u16EAB,3170
emmi-beria,u16EC6,3171
Enni-beria,u16EAC,3180
enni-beria,u16EC7,3181
Nay-beria,u16EAD,3182
nay-beria,u16EC8,3183
Gna-beria,u16EAE,3184
gna-beria,u16EC9,3185
Oi-beria,u16EAF,3190
oi-beria,u16ECA,3191
Pi-beria,u16EB0,3210
pi-beria,u16ECB,3211
Erri-beria,u16EB1,3220
erri-beria,u16ECC,3221
Erri-2-beria,u16EB2,3230
erri-2-beria,u16ECD,3231
Chei-beria,u16EB3,3250
chei-beria,u16ECE,3251
Shep-beria,u16EB4,3255
shep-beria,u16ECF,3256
Tai-beria,u16EB5,3260
tai-beria,u16ED0,3261
Uy-beria,u16EB6,3262
uy-beria,u16ED1,3263
Way-beria,u16EB7,3270
way-beria,u16ED2,3271
Yay-beria,u16EB8,3300
yay-beria,u16ED3,3301
gravecomb,gravecomb,4000
acutecomb,acutecomb,4001
macroncomb,uni0304,4004
dotaccentcmb,uni0307,4007
Ay_acute-beria,uniE400,6010.1
Ay_grave-beria,uniE402,6010.2
Ay_macron-beria,uniE302,6010.3
ay_acute-beria,uniE401,6011.1
ay_grave-beria,uniE403,6011.2
ay_macron-beria,uniE303,6011.3
Ay-beria.alt,uniE300.alt,6011.4
ay-beria.alt,uni0301.alt,6011.5
bay-beria.alt,uniE305.alt,6021.1
day-beria.alt,uniE307.alt,6041.1
Ey_acute-beria,uniE404,6050.1
Ey_grave-beria,uniE406,6050.2
Ey_macron-beria,uniE30A,6050.3
Ey_dot-beria,uniE408,6050.4
ey_acute-beria,uniE405,6051.1
ey_grave-beria,uniE407,6051.2
ey_macron-beria,uniE30B,6051.3
ey_dot-beria,uniE409,6051.4
Ey-beria.alt,uniE308.alt,6051.5
ey-beria.alt,uniE309.alt,6051.6
Effi-beria.alt,uniE30C.alt,6081.1
effi-beria.alt,uniE30D.alt,6081.2
gay-beria.alt,uniE30F.alt,6091.1
Iyi_acute-beria,uniE40A,6120.1
Iyi_grave-beria,uniE40C,6120.2
Iyi_macron-beria,uniE314,6120.3
Iyi_dot-beria,uniE40E,6120.4
iyi_acute-beria,uniE40B,6121.1
iyi_grave-beria,uniE40D,6121.2
iyi_macron-beria,uniE315,6121.3
Iyi-beria.alt,uniE312.alt,6121.4
djay-beria.alt,uniE317.alt,6141.1
Key-beria.alt,uniE318.alt,6151.1
key-beria.alt,uniE319.alt,6151.2
Elli-beria.alt,uniE31A.alt,6161.1
elli-beria.alt,uniE31B.alt,6161.2
emmi-beria.alt,uniE31D.alt,6171.1
enni-beria.alt,uniE31F.alt,6181.1
gna-beria.alt,uniE335.alt,6185.1
Oi_acute-beria,uniE410,6190.1
Oi_grave-beria,uniE412,6190.2
Oi_macron-beria,uniE322,6190.3
oi_acute-beria,uniE411,6191.1
oi_grave-beria,uniE413,6191.2
oi_macron-beria,uniE323,6191.3
oi-beria.alt,uniE321.alt,6191.4
Chei-beria.alt,uniE32A.alt,6251.1
chei-beria.alt,uniE32B.alt,6251.2
Shep-beria.alt,uniE32C.alt,6256.1
shep-beria.alt,uniE32D.alt,6256.2
Uy_acute-beria,uniE416,6262.1
Uy_grave-beria,uniE418,6262.2
Uy_macron-beria,uniE33A,6262.3
uy_acute-beria,uniE417,6263.1
uy_grave-beria,uniE419,6263.2
uy_macron-beria,uniE33B,6263.3
Yay_dot-beria,uniE414,6300.4
yay_dot-beria,uniE415,6301.4
ZWNBS,uniFEFF,8000
placeholder,placeholder,9000
