glyph_name,ps_name,sort_final,sort_design,USV
Basigna-beria,u16EA1,88,88,16EA1
basigna-beria,u16EBC,89,89,16EBC
Darbai-beria,u16EA2,90,90,16EA2
darbai-beria,u16EBD,91,91,16EBD
Eh-beria,u16EA3,92,92,16EA3
eh-beria,u16EBE,93,94,16EBE
Fitko-beria,u16EA4,94,95,16EA4
fitko-beria,u16EBF,95,97,16EBF
Goway-beria,u16EA5,96,98,16EA5
goway-beria,u16EC0,97,99,16EC0
Hirdeabo-beria,u16EA6,98,100,16EA6
hirdeabo-beria,u16EC1,99,101,16EC1
I-beria,u16EA7,100,102,16EA7
i-beria,u16EC2,101,104,16EC2
Djai-beria,u16EA8,102,105,16EA8
djai-beria,u16EC3,103,106,16EC3
Kobo-beria,u16EA9,104,107,16EA9
kobo-beria,u16EC4,105,109,16EC4
Lakko-beria,u16EAA,106,110,16EAA
lakko-beria,u16EC5,107,112,16EC5
Meri-beria,u16EAB,108,113,16EAB
meri-beria,u16EC6,109,114,16EC6
Nini-beria,u16EAC,110,115,16EAC
nini-beria,u16EC7,111,116,16EC7
Gna-beria,u16EAD,112,117,16EAD
gna-beria,u16EC8,113,118,16EC8
Ngay-beria,u16EAE,114,119,16EAE
ngay-beria,u16EC9,115,120,16EC9
Oi-beria,u16EAF,116,121,16EAF
oi-beria,u16ECA,117,122,16ECA
Pi-beria,u16EB0,118,123,16EB0
pi-beria,u16ECB,119,124,16ECB
Erigo-beria,u16EB1,120,125,16EB1
erigo-beria,u16ECC,121,126,16ECC
Erigo-Tamura-beria,u16EB2,122,127,16EB2
erigo-tamura-beria,u16ECD,123,128,16ECD
Seri-beria,u16EB3,124,129,16EB3
seri-beria,u16ECE,125,131,16ECE
Shep-beria,u16EB4,126,132,16EB4
shep-beria,u16ECF,127,134,16ECF
Tatasoue-beria,u16EB5,128,135,16EB5
tatasoue-beria,u16ED0,129,136,16ED0
Ui-beria,u16EB6,130,137,16EB6
ui-beria,u16ED1,131,138,16ED1
Wasse-beria,u16EB7,132,139,16EB7
wasse-beria,u16ED2,133,140,16ED2
Ay-beria,u16EB8,134,141,16EB8
ay-beria,u16ED3,135,143,16ED3
Eh-beria.alt,u16EA3.alt,136,93,
Fitko-beria.alt,u16EA4.alt,137,96,
I-beria.alt,u16EA7.alt,138,103,
Kobo-beria.alt,u16EA9.alt,139,108,
Lakko-beria.alt,u16EAA.alt,140,111,
Seri-beria.alt,u16EB3.alt,141,130,
Shep-beria.alt,u16EB4.alt,142,133,
Ay-beria.alt,u16EB8.alt,143,142,
eh-beria.alt,u16EBE.alt,144,144,
goway-beria.alt,u16EC0.alt,145,145,
djai-beria.alt,u16EC3.alt,146,146,
kobo-beria.alt,u16EC4.alt,147,147,
lakko-beria.alt,u16EC5.alt,148,148,
meri-beria.alt,u16EC6.alt,149,149,
nini-beria.alt,u16EC7.alt,150,150,
ngay-beria.alt,u16EC9.alt,151,151,
oi-beria.alt,u16ECA.alt,152,152,
seri-beria.alt,u16ECE.alt,153,153,
shep-beria.alt,u16ECF.alt,154,154,
ay-beria.alt,u16ED3.alt,155,155,
bay-beria.alt,bayberia.alt,156,156,
day-beria.alt,dayberia.alt,157,157,
placeholder,placeholder,158,158,
